panel,xmin,ymax,xmax,ymin
A,0.05333333333333334,0.95,0.2647731755424063,0.7608695652173912
B,0.455069033530572,0.95,0.666508875739645,0.7608695652173912
C,0.7352268244575937,0.95,0.9466666666666667,0.7608695652173912
D,0.05333333333333334,0.647391304347826,0.15843137254901962,0.07999999999999985
E,0.21098039215686276,0.647391304347826,0.31607843137254904,0.07999999999999985
F,0.3686274509803922,0.647391304347826,0.47372549019607846,0.07999999999999985
G,0.5262745098039215,0.647391304347826,0.6313725490196079,0.07999999999999985
H,0.683921568627451,0.647391304347826,0.7890196078431373,0.07999999999999985
I,0.8415686274509805,0.647391304347826,0.9466666666666668,0.07999999999999985
